-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,8,6,4,0.0,18.58
2025,8,6,5,14.93,19.52
2025,8,6,6,53.2,20.71
2025,8,6,7,99.0,22.43
2025,8,6,8,139.68,23.75
2025,8,6,9,178.9,24.86
2025,8,6,10,191.77,25.75
2025,8,6,11,330.35,26.51
2025,8,6,12,311.8,27.11
2025,8,6,13,392.62,27.33
2025,8,6,14,347.52,27.28
2025,8,6,15,304.17,26.93
2025,8,6,16,227.68,26.31
2025,8,6,17,110.47,25.29
2025,8,6,18,22.23,23.31
2025,8,6,19,0.0,21.77
2025,8,6,20,0.0,21.07
2025,8,6,21,0.0,20.49
2025,8,6,22,0.0,20.28
2025,8,6,23,0.0,20.1
2025,8,7,0,0.0,19.73
2025,8,7,1,0.0,19.21
2025,8,7,2,0.0,18.6
2025,8,7,3,0.0,18.15
2025,8,7,4,0.0,17.94
2025,8,7,5,62.42,19.29
2025,8,7,6,212.1,20.79
2025,8,7,7,385.38,23.04
2025,8,7,8,551.65,25.18
2025,8,7,9,673.7,26.87
2025,8,7,10,706.65,28.07
2025,8,7,11,773.72,28.6
2025,8,7,12,669.53,28.63
2025,8,7,13,479.7,28.41
2025,8,7,14,309.4,27.95
2025,8,7,15,292.67,27.15
2025,8,7,16,211.45,26.27
2025,8,7,17,127.15,25.21
2025,8,7,18,26.52,23.29
2025,8,7,19,0.0,21.81
2025,8,7,20,0.0,21.25
2025,8,7,21,0.0,20.78
2025,8,7,22,0.0,20.3
2025,8,7,23,0.0,19.92
2025,8,8,0,0.0,19.39
2025,8,8,1,0.0,18.93
2025,8,8,2,0.0,18.47
2025,8,8,3,0.0,18.08
2025,8,8,4,0.0,17.79
2025,8,8,5,59.55,18.97
2025,8,8,6,207.4,20.11
2025,8,8,7,379.15,21.49
2025,8,8,8,554.4,23.68
2025,8,8,9,655.97,24.75
2025,8,8,10,717.83,25.46
2025,8,8,11,581.2,25.89
2025,8,8,12,455.52,25.96
2025,8,8,13,324.88,26.05
2025,8,8,14,289.48,25.95
2025,8,8,15,182.6,25.74
2025,8,8,16,108.45,25.76
2025,8,8,17,57.88,25.03
2025,8,8,18,9.3,23.0
2025,8,8,19,0.0,22.16
2025,8,8,20,0.0,21.88
2025,8,8,21,0.0,21.45
2025,8,8,22,0.0,21.18
2025,8,8,23,0.0,20.89
2025,8,9,0,0.0,20.64
2025,8,9,1,0.0,20.45
2025,8,9,2,0.0,20.39
2025,8,9,3,0.0,20.26
2025,8,9,4,0.0,20.2
2025,8,9,5,12.57,20.56
2025,8,9,6,51.03,21.57
2025,8,9,7,105.57,22.93
2025,8,9,8,161.43,24.26
2025,8,9,9,320.05,25.59
2025,8,9,10,462.73,26.63
2025,8,9,11,580.88,27.49
2025,8,9,12,582.5,28.02
2025,8,9,13,608.42,28.2
2025,8,9,14,528.2,28.09
2025,8,9,15,413.67,27.65
2025,8,9,16,272.3,26.75
2025,8,9,17,141.65,25.63
2025,8,9,18,23.02,23.31
2025,8,9,19,0.0,21.95
2025,8,9,20,0.0,22.07
2025,8,9,21,0.0,22.39
2025,8,9,22,0.0,22.89
2025,8,9,23,0.0,22.56
2025,8,10,0,0.0,21.68
2025,8,10,1,0.0,20.45
2025,8,10,2,0.0,19.24
2025,8,10,3,0.0,17.95
2025,8,10,4,0.0,17.12
2025,8,10,5,47.08,18.07
2025,8,10,6,190.35,19.94
2025,8,10,7,354.08,22.03
2025,8,10,8,544.65,24.64
2025,8,10,9,712.83,26.85
2025,8,10,10,754.25,28.23
2025,8,10,11,843.17,29.02
2025,8,10,12,832.38,29.29
2025,8,10,13,804.38,29.26
2025,8,10,14,683.08,28.99
2025,8,10,15,530.1,28.47
2025,8,10,16,345.67,27.67
2025,8,10,17,171.38,26.33
2025,8,10,18,25.25,23.19
2025,8,10,19,0.0,21.55
2025,8,10,20,0.0,20.94
2025,8,10,21,0.0,20.34
2025,8,10,22,0.0,19.84
2025,8,10,23,0.0,19.34
2025,8,11,0,0.0,18.96
2025,8,11,1,0.0,18.75
2025,8,11,2,0.0,18.55
2025,8,11,3,0.0,18.38
2025,8,11,4,0.0,18.19
2025,8,11,5,51.58,19.36
2025,8,11,6,199.3,20.99
2025,8,11,7,352.55,22.02
2025,8,11,8,508.23,23.4
2025,8,11,9,602.0,25.27
2025,8,11,10,730.83,26.71
2025,8,11,11,788.58,27.99
2025,8,11,12,724.67,28.99
2025,8,11,13,663.55,29.46
2025,8,11,14,629.0,29.56
2025,8,11,15,451.85,29.41
2025,8,11,16,296.2,29.06
2025,8,11,17,146.65,27.4
2025,8,11,18,20.92,24.96
2025,8,11,19,0.0,23.9
2025,8,11,20,0.0,23.51
2025,8,11,21,0.0,23.12
2025,8,11,22,0.0,22.78
2025,8,11,23,0.0,22.42
2025,8,12,0,0.0,21.74
2025,8,12,1,0.0,21.04
2025,8,12,2,0.0,20.46
2025,8,12,3,0.0,20.06
2025,8,12,4,0.0,19.79
2025,8,12,5,48.33,20.13
2025,8,12,6,201.9,21.46
2025,8,12,7,373.3,23.92
2025,8,12,8,561.38,26.22
2025,8,12,9,692.15,27.67
2025,8,12,10,776.38,28.59
2025,8,12,11,764.88,29.2
2025,8,12,12,729.67,29.56
2025,8,12,13,617.83,29.48
2025,8,12,14,556.8,29.13
2025,8,12,15,381.62,28.67
2025,8,12,16,229.95,28.03
2025,8,12,17,112.85,26.93
2025,8,12,18,17.75,25.26
2025,8,12,19,0.0,24.36
2025,8,12,20,0.0,23.87
2025,8,12,21,0.0,23.28
2025,8,12,22,0.0,22.51
2025,8,12,23,0.0,21.7
2025,8,13,0,0.0,20.87
2025,8,13,1,0.0,19.87
2025,8,13,2,0.0,19.06
2025,8,13,3,0.0,18.4
2025,8,13,4,0.0,17.96
2025,8,13,5,45.97,18.98
2025,8,13,6,188.52,20.55
2025,8,13,7,334.5,23.15
2025,8,13,8,482.62,25.31
2025,8,13,9,551.95,26.56
2025,8,13,10,571.92,27.39
2025,8,13,11,620.33,28.05
2025,8,13,12,544.7,28.41
2025,8,13,13,541.55,28.64
2025,8,13,14,393.17,28.81
2025,8,13,15,291.67,28.54
2025,8,13,16,198.8,27.87
2025,8,13,17,86.03,26.73
2025,8,13,18,14.57,24.69
2025,8,13,19,0.0,23.76
2025,8,13,20,0.0,23.34
2025,8,13,21,0.0,22.79
2025,8,13,22,0.0,22.05
2025,8,13,23,0.0,21.18
2025,8,14,0,0.0,20.51
2025,8,14,1,0.0,20.02
2025,8,14,2,0.0,19.91
2025,8,14,3,0.0,19.64
2025,8,14,4,0.0,19.09
2025,8,14,5,38.05,19.97
2025,8,14,6,161.8,22.72
2025,8,14,7,328.02,24.79
2025,8,14,8,447.7,26.98
2025,8,14,9,625.45,28.33
2025,8,14,10,759.72,29.21
2025,8,14,11,832.2,29.77
2025,8,14,12,818.78,30.12
2025,8,14,13,756.03,30.22
2025,8,14,14,623.28,30.1
2025,8,14,15,489.83,29.75
2025,8,14,16,286.75,29.03
2025,8,14,17,129.55,27.81
2025,8,14,18,14.8,25.51
2025,8,14,19,0.0,24.42
2025,8,14,20,0.0,23.99
2025,8,14,21,0.0,23.48
2025,8,14,22,0.0,23.01
2025,8,14,23,0.0,22.66
2025,8,15,0,0.0,22.38
2025,8,15,1,0.0,22.29
2025,8,15,2,0.0,22.41
2025,8,15,3,0.0,22.73
2025,8,15,4,0.0,22.85
2025,8,15,5,27.08,23.17
2025,8,15,6,113.95,24.08
2025,8,15,7,232.32,25.53
2025,8,15,8,411.12,27.11
2025,8,15,9,528.78,28.51
2025,8,15,10,715.67,29.54
2025,8,15,11,791.5,30.23
2025,8,15,12,763.7,30.66
2025,8,15,13,674.92,30.57
2025,8,15,14,512.92,30.14
2025,8,15,15,352.27,29.52
2025,8,15,16,220.1,28.7
2025,8,15,17,91.62,27.55
2025,8,15,18,12.55,26.15
2025,8,15,19,0.0,25.39
2025,8,15,20,0.0,24.89
2025,8,15,21,0.0,24.48
2025,8,15,22,0.0,24.33
2025,8,15,23,0.0,24.24
2025,8,16,0,0.0,24.2
2025,8,16,1,0.0,24.05
2025,8,16,2,0.0,23.96
2025,8,16,3,0.0,23.87
2025,8,16,4,0.0,23.85
2025,8,16,5,19.5,24.1
2025,8,16,6,97.75,24.59
2025,8,16,7,187.75,25.12
2025,8,16,8,287.73,25.94
2025,8,16,9,453.7,26.88
2025,8,16,10,452.77,27.44
2025,8,16,11,381.65,27.78
2025,8,16,12,338.15,27.93
2025,8,16,13,323.42,28.01
2025,8,16,14,256.08,27.91
2025,8,16,15,256.85,27.69
2025,8,16,16,155.93,27.4
2025,8,16,17,67.55,26.55
2025,8,16,18,8.25,25.46
2025,8,16,19,0.0,24.83
2025,8,16,20,0.0,24.3
2025,8,16,21,0.0,23.59
2025,8,16,22,0.0,22.83
2025,8,16,23,0.0,22.19
2025,8,17,0,0.0,21.55
2025,8,17,1,0.0,20.92
2025,8,17,2,0.0,20.35
2025,8,17,3,0.0,19.85
2025,8,17,4,0.0,19.3
2025,8,17,5,25.9,19.23
2025,8,17,6,112.0,20.24
2025,8,17,7,231.6,22.28
2025,8,17,8,350.9,24.83
2025,8,17,9,463.27,26.62
2025,8,17,10,622.38,27.79
2025,8,17,11,746.9,28.56
2025,8,17,12,763.75,28.94
2025,8,17,13,699.58,29.0
2025,8,17,14,618.25,28.71
2025,8,17,15,450.77,28.08
2025,8,17,16,279.02,27.05
2025,8,17,17,124.85,25.41
2025,8,17,18,12.85,22.8
2025,8,17,19,0.0,21.55
2025,8,17,20,0.0,20.92
2025,8,17,21,0.0,20.43
2025,8,17,22,0.0,20.23
2025,8,17,23,0.0,20.1
2025,8,18,0,0.0,19.68
2025,8,18,1,0.0,19.3
2025,8,18,2,0.0,19.17
2025,8,18,3,0.0,19.12
2025,8,18,4,0.0,19.11
2025,8,18,5,25.77,19.9
2025,8,18,6,103.55,21.69
2025,8,18,7,207.65,23.61
2025,8,18,8,301.48,26.11
2025,8,18,9,358.38,27.87
2025,8,18,10,540.25,28.88
2025,8,18,11,626.1,29.73
2025,8,18,12,555.88,30.38
2025,8,18,13,563.22,30.64
2025,8,18,14,444.7,30.58
2025,8,18,15,391.45,30.07
2025,8,18,16,212.0,28.91
2025,8,18,17,85.78,27.39
2025,8,18,18,9.5,25.71
2025,8,18,19,0.0,24.94
2025,8,18,20,0.0,24.31
2025,8,18,21,0.0,23.8
2025,8,18,22,0.0,23.45
2025,8,18,23,0.0,23.3
2025,8,19,0,0.0,23.27
2025,8,19,1,0.0,23.29
2025,8,19,2,0.0,23.36
2025,8,19,3,0.0,23.41
2025,8,19,4,0.0,23.31
2025,8,19,5,20.38,23.59
2025,8,19,6,97.78,24.74
2025,8,19,7,217.6,26.0
2025,8,19,8,404.92,27.05
2025,8,19,9,414.38,27.9
2025,8,19,10,429.92,28.52
2025,8,19,11,477.2,29.19
2025,8,19,12,523.08,29.87
2025,8,19,13,326.55,29.97
2025,8,19,14,308.05,29.85
2025,8,19,15,178.02,29.73
2025,8,19,16,119.12,29.58
2025,8,19,17,46.45,28.59
2025,8,19,18,5.55,27.19
2025,8,19,19,0.0,26.13
2025,8,19,20,0.0,25.41
2025,8,19,21,0.0,24.81
2025,8,19,22,0.0,24.56
2025,8,19,23,0.0,24.37
2025,8,20,0,0.0,24.11
2025,8,20,1,0.0,23.87
2025,8,20,2,0.0,23.79
2025,8,20,3,0.0,23.84
2025,8,20,4,0.0,23.69
2025,8,20,5,20.83,23.72
2025,8,20,6,123.4,24.24
2025,8,20,7,264.65,24.78
2025,8,20,8,376.58,25.87
2025,8,20,9,575.1,27.35
2025,8,20,10,598.38,28.6
2025,8,20,11,574.3,29.35
2025,8,20,12,456.58,29.75
2025,8,20,13,551.4,29.93
2025,8,20,14,533.15,29.79
2025,8,20,15,434.92,29.38
2025,8,20,16,242.4,28.69
2025,8,20,17,97.85,27.55
2025,8,20,18,7.53,25.2
2025,8,20,19,0.0,24.33
2025,8,20,20,0.0,23.86
2025,8,20,21,0.0,23.3
2025,8,20,22,0.0,22.87
2025,8,20,23,0.0,22.59
2025,8,21,0,0.0,22.35
2025,8,21,1,0.0,22.2
2025,8,21,2,0.0,22.0
2025,8,21,3,0.0,21.83
2025,8,21,4,0.0,21.68
2025,8,21,5,23.35,22.19
2025,8,21,6,114.12,23.53
2025,8,21,7,243.2,25.1
2025,8,21,8,359.67,26.75
2025,8,21,9,388.1,27.92
2025,8,21,10,304.33,28.88
2025,8,21,11,309.1,29.74
2025,8,21,12,197.9,30.38
2025,8,21,13,286.73,30.79
2025,8,21,14,274.08,30.81
2025,8,21,15,246.1,30.44
2025,8,21,16,143.32,29.77
2025,8,21,17,57.85,28.71
2025,8,21,18,6.6,27.53
2025,8,21,19,0.0,26.93
2025,8,21,20,0.0,26.52
2025,8,21,21,0.0,26.28
2025,8,21,22,0.0,26.06
2025,8,21,23,0.0,25.95
2025,8,22,0,0.0,25.92
2025,8,22,1,0.0,25.92
2025,8,22,2,0.0,25.91
2025,8,22,3,0.0,25.63
2025,8,22,4,0.0,25.23
2025,8,22,5,5.32,25.13
2025,8,22,6,25.17,25.13
2025,8,22,7,69.35,24.85
2025,8,22,8,116.95,24.69
2025,8,22,9,188.02,25.18
2025,8,22,10,283.05,26.23
2025,8,22,11,343.0,27.44
2025,8,22,12,630.92,28.67
2025,8,22,13,564.33,29.3
2025,8,22,14,539.45,29.57
2025,8,22,15,404.3,29.66
2025,8,22,16,263.27,29.41
2025,8,22,17,102.2,27.59
2025,8,22,18,7.93,24.68
2025,8,22,19,0.0,23.32
2025,8,22,20,0.0,22.57
2025,8,22,21,0.0,22.02
2025,8,22,22,0.0,21.54
2025,8,22,23,0.0,21.05
2025,8,23,0,0.0,20.71
2025,8,23,1,0.0,20.45
2025,8,23,2,0.0,20.23
2025,8,23,3,0.0,20.05
2025,8,23,4,0.0,19.95
2025,8,23,5,20.05,20.94
2025,8,23,6,115.95,22.91
2025,8,23,7,247.6,24.51
2025,8,23,8,414.7,26.35
2025,8,23,9,389.12,27.87
2025,8,23,10,495.6,29.09
2025,8,23,11,681.5,30.09
2025,8,23,12,694.25,30.65
2025,8,23,13,625.67,30.9
2025,8,23,14,514.4,30.97
2025,8,23,15,324.77,30.49
2025,8,23,16,207.43,29.82
2025,8,23,17,72.95,28.51
2025,8,23,18,4.53,26.63
2025,8,23,19,0.0,25.95
2025,8,23,20,0.0,25.39
2025,8,23,21,0.0,24.92
2025,8,23,22,0.0,24.5
2025,8,23,23,0.0,24.15
2025,8,24,0,0.0,23.91
2025,8,24,1,0.0,23.2
2025,8,24,2,0.0,22.45
2025,8,24,3,0.0,21.97
2025,8,24,4,0.0,21.56
2025,8,24,5,8.7,21.02
2025,8,24,6,56.3,20.54
2025,8,24,7,102.0,20.26
2025,8,24,8,148.05,20.74
2025,8,24,9,274.7,21.92
2025,8,24,10,325.05,23.15
2025,8,24,11,355.9,24.28
2025,8,24,12,314.67,25.06
2025,8,24,13,282.02,25.41
2025,8,24,14,177.6,25.47
2025,8,24,15,164.55,25.3
2025,8,24,16,105.03,24.82
2025,8,24,17,44.67,23.96
2025,8,24,18,3.53,22.8
2025,8,24,19,0.0,22.32
2025,8,24,20,0.0,21.99
2025,8,24,21,0.0,21.76
2025,8,24,22,0.0,21.66
2025,8,24,23,0.0,21.59
2025,8,25,0,0.0,21.59
2025,8,25,1,0.0,21.51
2025,8,25,2,0.0,21.39
2025,8,25,3,0.0,21.22
2025,8,25,4,0.0,21.02
2025,8,25,5,6.93,21.11
2025,8,25,6,33.12,21.81
2025,8,25,7,57.47,22.52
2025,8,25,8,74.85,23.1
2025,8,25,9,163.77,23.66
2025,8,25,10,151.2,24.13
2025,8,25,11,162.2,24.56
2025,8,25,12,168.43,24.8
2025,8,25,13,121.38,24.7
2025,8,25,14,33.97,24.52
2025,8,25,15,43.3,24.08
2025,8,25,16,78.5,23.61
2025,8,25,17,33.0,23.03
2025,8,25,18,2.58,21.83
2025,8,25,19,0.0,20.92
2025,8,25,20,0.0,20.19
2025,8,25,21,0.0,19.54
2025,8,25,22,0.0,19.12
2025,8,25,23,0.0,18.72
2025,8,26,0,0.0,18.38
2025,8,26,1,0.0,18.15
2025,8,26,2,0.0,17.86
2025,8,26,3,0.0,17.5
2025,8,26,4,0.0,17.23
2025,8,26,5,19.15,17.62
2025,8,26,6,107.57,19.07
2025,8,26,7,228.68,21.04
2025,8,26,8,329.9,23.15
2025,8,26,9,498.55,24.96
2025,8,26,10,641.83,26.16
2025,8,26,11,707.78,26.81
2025,8,26,12,678.78,27.01
2025,8,26,13,638.22,27.02
2025,8,26,14,548.78,26.84
2025,8,26,15,425.48,26.59
2025,8,26,16,257.35,25.8
2025,8,26,17,101.55,24.45
2025,8,26,18,5.15,22.1
2025,8,26,19,0.0,21.02
2025,8,26,20,0.0,20.58
2025,8,26,21,0.0,20.39
2025,8,26,22,0.0,20.1
2025,8,26,23,0.0,19.74
2025,8,27,0,0.0,19.39
2025,8,27,1,0.0,19.01
2025,8,27,2,0.0,18.77
2025,8,27,3,0.0,18.48
2025,8,27,4,0.0,18.22
2025,8,27,5,17.8,18.24
2025,8,27,6,103.9,19.4
2025,8,27,7,205.68,20.46
2025,8,27,8,295.6,22.02
2025,8,27,9,423.98,23.66
2025,8,27,10,432.6,25.02
2025,8,27,11,401.6,26.01
2025,8,27,12,456.48,26.82
2025,8,27,13,344.77,27.24
2025,8,27,14,299.27,27.02
2025,8,27,15,234.1,26.53
2025,8,27,16,129.25,25.39
2025,8,27,17,47.38,24.62
2025,8,27,18,2.55,24.24
2025,8,27,19,0.0,23.37
2025,8,27,20,0.0,22.75
2025,8,27,21,0.0,21.73
2025,8,27,22,0.0,20.73
2025,8,27,23,0.0,20.44
2025,8,28,0,0.0,20.17
2025,8,28,1,0.0,19.7
2025,8,28,2,0.0,19.4
2025,8,28,3,0.0,18.93
2025,8,28,4,0.0,18.63
2025,8,28,5,3.9,18.66
2025,8,28,6,21.6,18.87
2025,8,28,7,39.8,19.44
2025,8,28,8,60.9,19.91
2025,8,28,9,94.18,20.33
2025,8,28,10,71.97,20.55
2025,8,28,11,181.57,20.53
2025,8,28,12,199.43,20.73
2025,8,28,13,142.27,21.24
2025,8,28,14,80.68,21.6
2025,8,28,15,73.9,21.44
2025,8,28,16,44.9,20.78
2025,8,28,17,19.17,20.0
2025,8,28,18,1.62,18.93
2025,8,28,19,0.0,18.26
2025,8,28,20,0.0,17.88
2025,8,28,21,0.0,17.46
2025,8,28,22,0.0,16.96
2025,8,28,23,0.0,16.68
2025,8,29,0,0.0,16.42
2025,8,29,1,0.0,16.09
2025,8,29,2,0.0,15.87
2025,8,29,3,0.0,15.77
2025,8,29,4,0.0,15.95
2025,8,29,5,18.42,16.63
2025,8,29,6,123.95,18.14
2025,8,29,7,275.25,19.9
2025,8,29,8,405.73,21.67
2025,8,29,9,524.08,23.17
2025,8,29,10,590.15,24.58
2025,8,29,11,682.3,25.66
2025,8,29,12,554.0,26.28
2025,8,29,13,446.05,26.54
2025,8,29,14,318.67,26.74
2025,8,29,15,196.98,26.69
2025,8,29,16,122.03,26.17
2025,8,29,17,43.03,25.02
2025,8,29,18,2.35,23.17
2025,8,29,19,0.0,22.38
2025,8,29,20,0.0,21.73
2025,8,29,21,0.0,21.16
2025,8,29,22,0.0,20.6
2025,8,29,23,0.0,20.2
2025,8,30,0,0.0,19.92
2025,8,30,1,0.0,19.75
2025,8,30,2,0.0,19.58
2025,8,30,3,0.0,19.41
2025,8,30,4,0.0,19.28
2025,8,30,5,9.4,19.55
2025,8,30,6,71.55,21.22
2025,8,30,7,139.93,22.41
2025,8,30,8,210.52,23.84
2025,8,30,9,301.0,24.65
2025,8,30,10,357.55,25.23
2025,8,30,11,397.48,25.73
2025,8,30,12,308.65,26.02
2025,8,30,13,179.05,25.9
2025,8,30,14,137.12,25.67
2025,8,30,15,103.7,25.33
2025,8,30,16,67.18,24.9
2025,8,30,17,26.38,23.63
2025,8,30,18,0.0,21.53
2025,8,30,19,0.0,20.65
2025,8,30,20,0.0,20.35
2025,8,30,21,0.0,19.93
2025,8,30,22,0.0,19.58
2025,8,30,23,0.0,19.23
2025,8,31,0,0.0,18.89
2025,8,31,1,0.0,18.68
2025,8,31,2,0.0,18.57
2025,8,31,3,0.0,18.41
2025,8,31,4,0.0,18.22
2025,8,31,5,9.45,18.09
2025,8,31,6,55.75,19.02
2025,8,31,7,109.53,19.76
2025,8,31,8,156.02,20.42
2025,8,31,9,325.92,21.32
2025,8,31,10,274.67,22.24
2025,8,31,11,310.67,22.88
2025,8,31,12,275.95,23.42
2025,8,31,13,176.95,23.88
2025,8,31,14,155.85,24.22
2025,8,31,15,159.23,24.18
2025,8,31,16,91.85,23.7
2025,8,31,17,34.4,22.52
2025,8,31,18,0.0,20.5
2025,8,31,19,0.0,19.49
2025,8,31,20,0.0,18.91
2025,8,31,21,0.0,18.73
2025,8,31,22,0.0,18.7
2025,8,31,23,0.0,17.96
2025,9,1,0,0.0,17.12
2025,9,1,1,0.0,16.9
2025,9,1,2,0.0,16.38
2025,9,1,3,0.0,15.87
2025,9,1,4,0.0,15.69
2025,9,1,5,15.57,16.19
2025,9,1,6,103.93,18.64
2025,9,1,7,194.4,20.6
2025,9,1,8,363.0,23.2
2025,9,1,9,501.42,25.2
2025,9,1,10,603.67,26.72
2025,9,1,11,670.67,27.71
2025,9,1,12,639.15,28.33
2025,9,1,13,542.7,28.69
2025,9,1,14,498.62,28.73
2025,9,1,15,412.58,28.62
2025,9,1,16,242.45,28.37
2025,9,1,17,83.78,26.97
2025,9,1,18,0.0,25.46
2025,9,1,19,0.0,24.54
2025,9,1,20,0.0,23.77
2025,9,1,21,0.0,23.14
2025,9,1,22,0.0,22.57
2025,9,1,23,0.0,22.03
2025,9,2,0,0.0,21.52
2025,9,2,1,0.0,20.7
2025,9,2,2,0.0,19.66
2025,9,2,3,0.0,18.58
2025,9,2,4,0.0,17.84
2025,9,2,5,15.4,17.59
2025,9,2,6,124.95,19.3
2025,9,2,7,274.98,20.96
2025,9,2,8,435.5,23.89
2025,9,2,9,601.17,26.1
2025,9,2,10,728.1,27.26
2025,9,2,11,812.4,28.1
2025,9,2,12,816.62,28.7
2025,9,2,13,745.6,28.92
2025,9,2,14,617.65,28.82
2025,9,2,15,452.42,28.41
2025,9,2,16,255.68,27.64
2025,9,2,17,80.25,25.45
2025,9,2,18,0.0,22.86
2025,9,2,19,0.0,21.92
2025,9,2,20,0.0,21.4
2025,9,2,21,0.0,21.05
2025,9,2,22,0.0,20.66
2025,9,2,23,0.0,20.3
2025,9,3,0,0.0,19.92
2025,9,3,1,0.0,19.64
2025,9,3,2,0.0,19.54
2025,9,3,3,0.0,19.61
2025,9,3,4,0.0,19.66
2025,9,3,5,8.9,19.96
2025,9,3,6,90.18,21.22
2025,9,3,7,210.77,22.64
2025,9,3,8,338.65,24.27
2025,9,3,9,414.38,25.58
2025,9,3,10,411.77,26.75
2025,9,3,11,468.58,27.67
2025,9,3,12,483.73,28.21
2025,9,3,13,469.55,28.26
2025,9,3,14,407.95,27.93
2025,9,3,15,313.1,27.54
2025,9,3,16,186.85,26.8
2025,9,3,17,66.38,25.1
2025,9,3,18,0.0,22.81
2025,9,3,19,0.0,22.03
2025,9,3,20,0.0,21.45
2025,9,3,21,0.0,20.95
2025,9,3,22,0.0,20.49
2025,9,3,23,0.0,20.0
2025,9,4,0,0.0,19.46
2025,9,4,1,0.0,19.0
2025,9,4,2,0.0,18.62
2025,9,4,3,0.0,18.3
2025,9,4,4,0.0,18.04
2025,9,4,5,16.8,18.25
2025,9,4,6,150.2,20.41
2025,9,4,7,331.27,22.46
2025,9,4,8,515.5,24.63
2025,9,4,9,646.4,26.03
2025,9,4,10,756.97,27.1
2025,9,4,11,819.5,27.91
2025,9,4,12,802.08,28.47
2025,9,4,13,726.85,28.73
2025,9,4,14,604.53,28.69
2025,9,4,15,438.27,28.33
2025,9,4,16,252.45,27.6
2025,9,4,17,77.07,25.71
2025,9,4,18,0.0,23.18
2025,9,4,19,0.0,22.42
2025,9,4,20,0.0,21.74
2025,9,4,21,0.0,21.05
2025,9,4,22,0.0,20.32
2025,9,4,23,0.0,19.55
2025,9,5,0,0.0,18.81
2025,9,5,1,0.0,18.21
2025,9,5,2,0.0,17.8
2025,9,5,3,0.0,17.82
2025,9,5,4,0.0,17.94
2025,9,5,5,15.4,18.06
2025,9,5,6,143.85,19.98
2025,9,5,7,317.12,22.1
2025,9,5,8,488.9,24.98
2025,9,5,9,639.55,26.71
2025,9,5,10,696.33,27.5
2025,9,5,11,655.5,27.94
2025,9,5,12,611.8,27.78
2025,9,5,13,567.28,27.56
2025,9,5,14,465.5,26.85
2025,9,5,15,313.48,26.4
2025,9,5,16,171.1,25.68
2025,9,5,17,49.38,24.16
2025,9,5,18,0.0,23.18
2025,9,5,19,0.0,22.74
2025,9,5,20,0.0,22.48
2025,9,5,21,0.0,22.18
2025,9,5,22,0.0,21.65
2025,9,5,23,0.0,20.85
2025,9,6,0,0.0,19.97
2025,9,6,1,0.0,19.32
2025,9,6,2,0.0,18.81
2025,9,6,3,0.0,18.34
2025,9,6,4,0.0,17.87
2025,9,6,5,6.97,17.53
2025,9,6,6,72.2,18.33
2025,9,6,7,166.3,19.47
2025,9,6,8,284.77,21.91
2025,9,6,9,418.5,23.88
2025,9,6,10,565.47,25.36
2025,9,6,11,731.53,26.54
2025,9,6,12,783.58,27.18
2025,9,6,13,708.95,27.34
2025,9,6,14,602.25,27.2
2025,9,6,15,433.65,26.73
2025,9,6,16,248.05,26.09
2025,9,6,17,71.35,23.54
2025,9,6,18,0.0,20.39
2025,9,6,19,0.0,19.17
2025,9,6,20,0.0,18.35
2025,9,6,21,0.0,17.77
2025,9,6,22,0.0,17.25
2025,9,6,23,0.0,16.85
2025,9,7,0,0.0,16.68
2025,9,7,1,0.0,16.55
2025,9,7,2,0.0,16.34
2025,9,7,3,0.0,16.3
2025,9,7,4,0.0,16.27
2025,9,7,5,15.8,16.32
2025,9,7,6,157.48,17.35
2025,9,7,7,343.88,19.01
2025,9,7,8,522.1,21.31
2025,9,7,9,668.97,22.95
2025,9,7,10,754.22,24.12
2025,9,7,11,788.28,24.95
2025,9,7,12,731.58,25.43
2025,9,7,13,646.7,25.65
2025,9,7,14,480.52,25.53
2025,9,7,15,352.83,25.16
2025,9,7,16,202.2,24.5
2025,9,7,17,55.92,22.12
2025,9,7,18,0.0,20.15
2025,9,7,19,0.0,19.47
2025,9,7,20,0.0,18.67
2025,9,7,21,0.0,17.99
2025,9,7,22,0.0,17.41
2025,9,7,23,0.0,16.54
2025,9,8,0,0.0,15.31
2025,9,8,1,0.0,14.3
2025,9,8,2,0.0,13.74
2025,9,8,3,0.0,13.3
2025,9,8,4,0.0,12.64
2025,9,8,5,12.68,11.98
2025,9,8,6,125.7,13.45
2025,9,8,7,281.85,15.2
2025,9,8,8,440.62,18.42
2025,9,8,9,610.72,21.66
2025,9,8,10,697.58,23.87
2025,9,8,11,661.62,25.17
2025,9,8,12,732.03,25.85
2025,9,8,13,727.05,26.07
2025,9,8,14,525.33,25.86
2025,9,8,15,383.62,25.25
2025,9,8,16,216.65,24.44
