-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,24,11,470.15,0.12
2025,1,24,12,480.17,0.93
2025,1,24,13,420.2,1.18
2025,1,24,14,308.67,0.83
2025,1,24,15,163.35,-0.38
2025,1,24,16,25.02,-3.41
2025,1,24,17,0.0,-4.88
2025,1,24,18,0.0,-5.73
2025,1,24,19,0.0,-6.6
2025,1,24,20,0.0,-7.44
2025,1,24,21,0.0,-8.22
2025,1,24,22,0.0,-8.92
2025,1,24,23,0.0,-9.56
2025,1,25,0,0.0,-10.17
2025,1,25,1,0.0,-10.75
2025,1,25,2,0.0,-11.31
2025,1,25,3,0.0,-11.8
2025,1,25,4,0.0,-12.19
2025,1,25,5,0.0,-12.51
2025,1,25,6,0.0,-12.8
2025,1,25,7,34.5,-12.09
2025,1,25,8,187.32,-10.07
2025,1,25,9,341.27,-7.77
2025,1,25,10,454.65,-3.9
2025,1,25,11,516.9,-1.52
2025,1,25,12,517.22,-0.4
2025,1,25,13,456.83,0.28
2025,1,25,14,335.25,0.3
2025,1,25,15,179.82,-0.81
2025,1,25,16,29.33,-4.11
2025,1,25,17,0.0,-5.43
2025,1,25,18,0.0,-5.87
2025,1,25,19,0.0,-6.21
2025,1,25,20,0.0,-6.66
2025,1,25,21,0.0,-7.21
2025,1,25,22,0.0,-7.9
2025,1,25,23,0.0,-8.47
2025,1,26,0,0.0,-8.13
2025,1,26,1,0.0,-7.9
2025,1,26,2,0.0,-7.94
2025,1,26,3,0.0,-7.93
2025,1,26,4,0.0,-7.92
2025,1,26,5,0.0,-7.93
2025,1,26,6,0.0,-7.98
2025,1,26,7,19.15,-7.63
2025,1,26,8,85.72,-6.46
2025,1,26,9,154.95,-5.51
2025,1,26,10,206.15,-4.83
2025,1,26,11,219.4,-4.07
2025,1,26,12,226.88,-3.46
2025,1,26,13,149.32,-3.05
2025,1,26,14,111.55,-3.16
2025,1,26,15,63.62,-3.41
2025,1,26,16,12.82,-3.76
2025,1,26,17,0.0,-4.03
2025,1,26,18,0.0,-4.28
2025,1,26,19,0.0,-4.61
2025,1,26,20,0.0,-5.07
2025,1,26,21,0.0,-5.41
2025,1,26,22,0.0,-5.76
2025,1,26,23,0.0,-6.07
2025,1,27,0,0.0,-6.33
2025,1,27,1,0.0,-6.54
2025,1,27,2,0.0,-6.81
2025,1,27,3,0.0,-7.2
2025,1,27,4,0.0,-7.67
2025,1,27,5,0.0,-8.29
2025,1,27,6,0.0,-8.87
2025,1,27,7,14.1,-9.44
2025,1,27,8,59.83,-9.67
2025,1,27,9,97.03,-9.62
2025,1,27,10,125.85,-9.48
2025,1,27,11,117.82,-9.15
2025,1,27,12,123.65,-8.78
2025,1,27,13,122.2,-8.64
2025,1,27,14,94.35,-8.68
2025,1,27,15,61.03,-8.96
2025,1,27,16,14.15,-9.32
2025,1,27,17,0.0,-9.53
2025,1,27,18,0.0,-9.55
2025,1,27,19,0.0,-9.59
2025,1,27,20,0.0,-9.67
2025,1,27,21,0.0,-9.8
2025,1,27,22,0.0,-9.93
2025,1,27,23,0.0,-10.13
2025,1,28,0,0.0,-10.42
2025,1,28,1,0.0,-10.74
2025,1,28,2,0.0,-11.07
2025,1,28,3,0.0,-11.38
2025,1,28,4,0.0,-11.63
2025,1,28,5,0.0,-11.86
2025,1,28,6,0.0,-12.08
2025,1,28,7,11.02,-12.21
2025,1,28,8,44.5,-12.1
2025,1,28,9,86.4,-11.76
2025,1,28,10,131.98,-11.31
2025,1,28,11,155.25,-10.93
2025,1,28,12,161.8,-10.66
2025,1,28,13,148.55,-10.49
2025,1,28,14,122.6,-10.51
2025,1,28,15,88.72,-10.63
2025,1,28,16,15.88,-10.88
2025,1,28,17,0.0,-11.12
2025,1,28,18,0.0,-11.34
2025,1,28,19,0.0,-11.56
2025,1,28,20,0.0,-11.75
2025,1,28,21,0.0,-11.87
2025,1,28,22,0.0,-12.06
2025,1,28,23,0.0,-12.44
2025,1,29,0,0.0,-13.46
2025,1,29,1,0.0,-15.09
2025,1,29,2,0.0,-17.1
2025,1,29,3,0.0,-18.92
2025,1,29,4,0.0,-20.28
2025,1,29,5,0.0,-21.21
